System,CrippenClogP,LWCOMDist_LGFEmin,Target_LGFE_min,Delta_Target,Ligase_LGFE_min,NumRotatableBonds,Linker_LGFE_min,TWCOMDist_LGFEmin,Delta_Ligase,Restr_RMSD_LGFEmin
VHL-BCL2,-0.05 ± 0.01,-0.20 ± 0.04,0.08 ± 0.02,-0.08 ± 0.03,-0.02 ± 0.02,-0.21 ± 0.01,-0.05 ± 0.01,0.13 ± 0.05,-0.11 ± 0.01,0.02 ± 0.03
VHL-BCL-xL,-0.12 ± 0.04,-0.19 ± 0.04,-0.00 ± 0.04,0.01 ± 0.05,0.02 ± 0.04,-0.29 ± 0.02,0.16 ± 0.04,0.08 ± 0.04,0.03 ± 0.07,-0.03 ± 0.03
CRBN-BRD4BD1,-0.22 ± 0.03,-0.32 ± 0.07,-0.01 ± 0.05,-0.28 ± 0.05,0.63 ± 0.07,-0.28 ± 0.04,-0.15 ± 0.06,-0.20 ± 0.05,0.15 ± 0.06,-0.08 ± 0.02
CRBN-BRD4BD2,-0.60 ± 0.11,-0.24 ± 0.05,0.26 ± 0.04,0.17 ± 0.05,0.06 ± 0.03,-0.29 ± 0.05,0.38 ± 0.06,-0.13 ± 0.08,-0.00 ± 0.01,-0.06 ± 0.02
CRBN-CDK9,0.18 ± 0.01,-0.27 ± 0.02,0.24 ± 0.02,-0.37 ± 0.02,0.29 ± 0.03,-0.24 ± 0.01,-0.32 ± 0.03,-0.18 ± 0.03,-0.40 ± 0.04,-0.17 ± 0.04
MDM2-EGFR,-0.19 ± 0.02,-0.03 ± 0.02,-0.00 ± 0.03,-0.15 ± 0.02,0.12 ± 0.06,-0.10 ± 0.05,0.29 ± 0.07,0.02 ± 0.06,-0.14 ± 0.06,-0.17 ± 0.04
VHL-EGFR,0.53 ± 0.08,0.34 ± 0.04,0.16 ± 0.03,0.16 ± 0.03,0.19 ± 0.02,-0.66 ± 0.04,-0.46 ± 0.03,0.25 ± 0.04,0.20 ± 0.04,0.02 ± 0.04
VHL-FAK1,-0.24 ± 0.02,-0.20 ± 0.02,0.20 ± 0.01,-0.23 ± 0.06,0.39 ± 0.03,-0.10 ± 0.03,0.01 ± 0.02,-0.29 ± 0.02,0.02 ± 0.03,-0.18 ± 0.01
VHL-FAK1,-0.28 ± 0.04,-0.02 ± 0.02,0.31 ± 0.02,-0.35 ± 0.02,0.09 ± 0.02,-0.05 ± 0.02,0.01 ± 0.01,-0.24 ± 0.05,-0.45 ± 0.03,-0.02 ± 0.02
CRBN-HDAC8,0.45 ± 0.13,-0.16 ± 0.03,0.21 ± 0.06,-0.03 ± 0.11,0.67 ± 0.13,-0.33 ± 0.05,0.51 ± 0.12,0.14 ± 0.11,-0.31 ± 0.07,0.07 ± 0.04
CRBN-SMARCA2,-0.40 ± 0.06,-0.34 ± 0.02,0.43 ± 0.01,-0.34 ± 0.01,0.56 ± 0.02,-0.15 ± 0.01,0.21 ± 0.04,-0.13 ± 0.01,-0.22 ± 0.04,-0.19 ± 0.01
VHL-SMARCA2,-0.55 ± 0.01,0.35 ± 0.02,0.72 ± 0.02,-0.27 ± 0.02,0.35 ± 0.01,0.09 ± 0.01,-0.53 ± 0.02,0.06 ± 0.02,-0.68 ± 0.02,-0.27 ± 0.02
VHL-SMARCA4,-0.70 ± 0.02,0.66 ± 0.01,0.22 ± 0.01,-0.31 ± 0.01,0.11 ± 0.01,-0.26 ± 0.01,-0.62 ± 0.04,-0.08 ± 0.01,-0.55 ± 0.01,-0.10 ± 0.01
VHL-WDR5,0.02 ± 0.01,-0.35 ± 0.03,0.35 ± 0.01,-0.17 ± 0.02,0.57 ± 0.07,-0.11 ± 0.01,-0.14 ± 0.04,0.25 ± 0.01,0.06 ± 0.06,-0.03 ± 0.02
Mean,-0.23,0.06,0.28,-0.19,0.27,-0.20,-0.19,-0.02,-0.27,-0.11
