System,CrippenClogP,LWCOMDist_LGFEmin
VHL-BCL2,-0.96 ± 0.04,-0.28 ± 0.05
VHL-BCL-xL,-1.26 ± 0.01,-0.18 ± 0.01
CRBN-BRD4BD1,-3.14 ± 0.13,-0.01 ± 0.22
CRBN-BRD4BD2,-1.67 ± 0.11,-2.11 ± 0.26
CRBN-CDK9,-1.57 ± 0.01,-2.79 ± 0.04
MDM2-EGFR,-0.72 ± 0.03,0.17 ± 0.11
VHL-EGFR,-1.29 ± 0.02,-0.06 ± 0.05
VHL-FAK1,-1.60 ± 0.02,-0.29 ± 0.04
VHL-FAK1,-1.26 ± 0.09,-0.49 ± 0.09
CRBN-HDAC8,-1.01 ± 0.30,-4.68 ± 0.28
CRBN-SMARCA2,-3.14 ± 0.19,-2.39 ± 0.21
VHL-SMARCA2,-1.64 ± 0.01,-1.02 ± 0.02
VHL-SMARCA4,-2.08 ± 0.01,-0.33 ± 0.03
VHL-WDR5,-1.16 ± 0.04,-0.99 ± 0.08
Mean,-1.67,-1.01
