System,CrippenClogP,LWCOMDist_LGFEmin,Target_LGFE_min,Delta_Target,Ligase_LGFE_min
VHL-BCL2,-0.10 ± 0.09,-0.20 ± 0.09,0.47 ± 0.05,-0.29 ± 0.04,0.07 ± 0.06
VHL-BCL-xL,-0.83 ± 0.06,-0.14 ± 0.03,0.25 ± 0.05,-0.27 ± 0.04,0.06 ± 0.04
CRBN-BRD4BD1,-0.33 ± 0.13,-0.60 ± 0.05,0.31 ± 0.09,-0.73 ± 0.10,0.84 ± 0.03
CRBN-BRD4BD2,-0.74 ± 0.06,-0.30 ± 0.06,1.00 ± 0.01,0.47 ± 0.04,0.15 ± 0.01
CRBN-CDK9,-0.39 ± 0.03,-0.42 ± 0.02,0.81 ± 0.06,-0.88 ± 0.03,0.13 ± 0.07
MDM2-EGFR,-0.57 ± 0.10,-0.00 ± 0.04,0.07 ± 0.05,-0.46 ± 0.10,-0.02 ± 0.12
VHL-EGFR,-0.26 ± 0.05,0.23 ± 0.04,0.83 ± 0.04,-0.69 ± 0.05,0.07 ± 0.06
VHL-FAK1,-0.44 ± 0.03,-0.51 ± 0.04,0.38 ± 0.02,-0.18 ± 0.02,0.38 ± 0.02
VHL-FAK1,-0.34 ± 0.08,-0.00 ± 0.04,0.69 ± 0.03,-0.84 ± 0.08,-0.20 ± 0.03
CRBN-HDAC8,0.06 ± 0.30,-0.32 ± 0.06,0.38 ± 0.07,-0.04 ± 0.13,1.17 ± 0.10
CRBN-SMARCA2,-0.37 ± 0.04,-0.41 ± 0.03,0.77 ± 0.02,-0.23 ± 0.04,0.68 ± 0.02
VHL-SMARCA2,-0.65 ± 0.02,0.01 ± 0.02,0.77 ± 0.02,-0.40 ± 0.03,0.07 ± 0.01
VHL-SMARCA4,-0.59 ± 0.01,0.36 ± 0.01,1.02 ± 0.01,-0.69 ± 0.01,-0.01 ± 0.01
VHL-WDR5,0.06 ± 0.03,-0.42 ± 0.01,0.33 ± 0.03,-0.28 ± 0.03,0.70 ± 0.06
Mean,-0.45,-0.11,0.66,-0.46,0.22
