System,Ligase_LGFE_min,Target_LGFE_min,Delta_Ligase,CrippenClogP,LWCOMDist_LGFEmin,Restr_RMSD_LGFEmin,Linker_LGFE_min
VHL-BCL2,0.72 ± 0.02,0.37 ± 0.03,-0.30 ± 0.05,-0.02 ± 0.03,-0.16 ± 0.03,-0.20 ± 0.01,0.37 ± 0.02
CRBN-BCL-xL,0.51 ± 0.01,0.45 ± 0.01,-0.24 ± 0.01,-0.38 ± 0.03,-0.20 ± 0.04,-0.18 ± 0.02,0.03 ± 0.01
VHL-BCL-xL,0.18 ± 0.03,0.59 ± 0.03,0.49 ± 0.09,-0.76 ± 0.03,-0.38 ± 0.03,-0.16 ± 0.03,0.40 ± 0.04
CRBN-BRD4BD1,0.75 ± 0.22,-0.08 ± 0.25,0.02 ± 0.22,-1.07 ± 0.25,0.78 ± 0.30,-0.89 ± 0.13,0.31 ± 0.18
CRBN-BRD4BD2,-0.01 ± 0.05,0.75 ± 0.01,-0.90 ± 0.10,-0.18 ± 0.02,0.09 ± 0.01,0.58 ± 0.01,0.34 ± 0.03
CRBN-CDK9,0.26 ± 0.01,0.60 ± 0.01,-0.40 ± 0.01,-0.19 ± 0.01,-0.16 ± 0.02,-0.39 ± 0.02,0.22 ± 0.03
MDM2-EGFR,0.77 ± 0.07,-0.10 ± 0.08,-0.48 ± 0.05,-0.18 ± 0.05,-0.33 ± 0.11,-0.18 ± 0.01,0.16 ± 0.07
VHL-EGFR,0.02 ± 0.04,0.51 ± 0.05,-0.31 ± 0.05,-0.60 ± 0.03,-0.41 ± 0.08,0.03 ± 0.05,-0.02 ± 0.07
VHL-FAK1,0.65 ± 0.25,0.12 ± 0.23,-0.80 ± 0.27,-0.91 ± 0.22,-0.33 ± 0.12,0.45 ± 0.08,-0.36 ± 0.21
VHL-FAK1,0.65 ± 0.07,0.62 ± 0.05,0.44 ± 0.11,-0.01 ± 0.08,-0.82 ± 0.06,-0.08 ± 0.09,0.24 ± 0.09
CRBN-HDAC8,0.54 ± 0.08,0.20 ± 0.03,-0.54 ± 0.06,-0.43 ± 0.05,0.19 ± 0.04,-0.41 ± 0.09,0.20 ± 0.09
CRBN-SMARCA2,0.87 ± 0.10,0.11 ± 0.05,-1.06 ± 0.15,-0.28 ± 0.03,0.28 ± 0.13,0.41 ± 0.06,0.62 ± 0.18
VHL-SMARCA2,0.88 ± 0.02,0.02 ± 0.02,-0.25 ± 0.01,-0.10 ± 0.02,-0.03 ± 0.02,-0.62 ± 0.04,0.05 ± 0.02
VHL-SMARCA4,0.77 ± 0.02,0.17 ± 0.03,-0.16 ± 0.03,-0.21 ± 0.01,-0.05 ± 0.02,-0.57 ± 0.02,-0.11 ± 0.03
VHL-WDR5,0.09 ± 0.07,0.84 ± 0.10,-0.18 ± 0.10,-0.22 ± 0.08,-0.44 ± 0.08,0.24 ± 0.08,0.27 ± 0.04
Mean,0.55,0.31,-0.28,-0.33,-0.13,-0.23,0.13
