System,Ligase_LGFE_min,Target_LGFE_min,Delta_Ligase,CrippenClogP,LWCOMDist_LGFEmin,Restr_RMSD_LGFEmin,Linker_LGFE_min,TWCOMDist_LGFEmin,NumRotatableBonds
VHL-BCL2,0.52 ± 0.05,0.28 ± 0.03,-0.27 ± 0.07,-0.00 ± 0.07,0.06 ± 0.07,-0.16 ± 0.01,0.36 ± 0.05,0.15 ± 0.06,-0.18 ± 0.03
CRBN-BCL-xL,0.26 ± 0.02,0.31 ± 0.06,0.03 ± 0.02,-0.16 ± 0.04,-0.12 ± 0.05,-0.18 ± 0.02,-0.07 ± 0.03,0.04 ± 0.03,-0.32 ± 0.01
VHL-BCL-xL,0.25 ± 0.06,0.56 ± 0.05,0.33 ± 0.10,-0.67 ± 0.06,-0.26 ± 0.08,-0.19 ± 0.02,0.12 ± 0.06,-0.33 ± 0.05,0.02 ± 0.03
CRBN-BRD4BD1,0.10 ± 0.18,0.30 ± 0.12,-0.16 ± 0.15,-0.05 ± 0.11,0.68 ± 0.27,-0.50 ± 0.16,0.45 ± 0.21,-0.23 ± 0.17,-0.28 ± 0.09
CRBN-BRD4BD2,0.01 ± 0.07,0.74 ± 0.07,-0.76 ± 0.13,-0.25 ± 0.05,0.07 ± 0.01,0.35 ± 0.06,0.28 ± 0.03,-0.35 ± 0.08,0.06 ± 0.05
CRBN-CDK9,0.29 ± 0.03,0.56 ± 0.03,-0.42 ± 0.03,-0.20 ± 0.01,0.01 ± 0.04,-0.34 ± 0.04,0.21 ± 0.05,-0.08 ± 0.02,-0.01 ± 0.01
MDM2-EGFR,0.19 ± 0.01,0.01 ± 0.04,-0.17 ± 0.03,-0.20 ± 0.04,-0.19 ± 0.06,-0.04 ± 0.01,-0.23 ± 0.05,-0.05 ± 0.03,-0.31 ± 0.01
VHL-EGFR,-0.10 ± 0.04,0.52 ± 0.06,-0.37 ± 0.06,-0.61 ± 0.04,-0.54 ± 0.08,-0.06 ± 0.08,-0.02 ± 0.09,0.12 ± 0.03,-0.03 ± 0.01
VHL-FAK1,0.05 ± 0.11,0.05 ± 0.07,-0.15 ± 0.08,-0.68 ± 0.09,-0.11 ± 0.05,-0.01 ± 0.05,0.55 ± 0.10,-0.15 ± 0.09,-0.26 ± 0.03
VHL-FAK1,0.10 ± 0.04,0.29 ± 0.02,-0.14 ± 0.02,-0.15 ± 0.04,-0.52 ± 0.06,0.12 ± 0.05,0.28 ± 0.07,-0.40 ± 0.04,-0.19 ± 0.02
CRBN-HDAC8,0.49 ± 0.10,0.19 ± 0.08,-0.34 ± 0.05,-0.42 ± 0.08,0.21 ± 0.08,-0.29 ± 0.08,0.09 ± 0.06,-0.22 ± 0.08,-0.04 ± 0.03
CRBN-SMARCA2,0.86 ± 0.16,0.37 ± 0.06,-0.63 ± 0.14,-0.40 ± 0.06,0.39 ± 0.10,-0.01 ± 0.04,0.48 ± 0.17,-0.49 ± 0.11,0.14 ± 0.07
VHL-SMARCA2,0.31 ± 0.04,-0.17 ± 0.02,-0.27 ± 0.02,-0.34 ± 0.02,-0.18 ± 0.02,-0.01 ± 0.05,0.38 ± 0.02,-0.41 ± 0.02,-0.16 ± 0.01
VHL-SMARCA4,0.78 ± 0.04,0.13 ± 0.04,-0.20 ± 0.03,-0.16 ± 0.02,-0.05 ± 0.03,-0.58 ± 0.03,-0.11 ± 0.04,-0.12 ± 0.04,0.00 ± 0.01
VHL-WDR5,0.11 ± 0.02,0.25 ± 0.02,-0.21 ± 0.02,0.12 ± 0.03,-0.26 ± 0.02,-0.08 ± 0.03,-0.02 ± 0.01,-0.13 ± 0.02,-0.28 ± 0.02
Mean,0.32,0.25,-0.25,-0.29,-0.08,-0.17,0.17,-0.19,-0.10
